ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/protein.ff03ua.xml,OpenMM,protein-villin headpiece,kilojoule/mole,540.401611328125,876.9855346679688,1643.879150390625,109.95345306396484,-3774.119140625
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.3223324552581855e-06,1.485149250073886e-07,8.951066807570799e-06,6.4688111767602e-08
ffxml/ffAM1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,25.650293350219727,62.54523849487305,52.93844223022461,0.4721764326095581,-161.36962890625
ffxml/ffAM1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,25.650293350219727,62.54528045654297,52.938480377197266,0.47217294573783875,-161.3695068359375
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.709011098473096e-07,7.205911441510157e-07,7.384679705612584e-06,7.564639847496861e-07
ffxml/ffAM1.xml,AMBER,protein-villin headpiece,kilojoule/mole,1088.7962646484375,1198.249755859375,755.4901123046875,83.13090515136719,-3291.9091796875
ffxml/ffAM1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,1088.7962646484375,1198.248291015625,755.4898681640625,83.3843994140625,-3291.9091796875
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.2224861660409235e-06,3.231552882343199e-07,0.0030493384167265196,0.0
ffxml/ffAM1.xml,AMBER,nucleic-DNA,kilojoule/mole,13611.13671875,82515.546875,8677.9521484375,248.0640869140625,83590.9140625
ffxml/ffAM1.xml,OpenMM,nucleic-DNA,kilojoule/mole,13611.13671875,82515.546875,8677.953125,248.06411743164062,83590.921875
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.1253375027838037e-07,1.2302295952889096e-07,9.346111461538369e-08
ffxml/ffAM1.xml,AMBER,nucleic-RNA,kilojoule/mole,1977.947021484375,7641.251953125,2540.50341796875,75.0069808959961,880.0910034179688
ffxml/ffAM1.xml,OpenMM,nucleic-RNA,kilojoule/mole,1977.947021484375,7641.259765625,2540.503662109375,75.00878143310547,880.089599609375
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,1.022410993371965e-06,9.609930979553718e-08,2.4004927113005737e-05,1.5950720872024524e-06
ffxml/ffPM3.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,28.85062026977539,73.50065612792969,52.93844223022461,0.4721764326095581,-182.00982666015625
ffxml/ffPM3.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,28.85062026977539,73.50074768066406,52.938480377197266,0.47217294573783875,-182.00970458984375
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,1.245604314275103e-06,7.205911441510157e-07,7.384679705612584e-06,6.706797909759364e-07
ffxml/ffPM3.xml,AMBER,protein-villin headpiece,kilojoule/mole,962.1814575195312,1255.8336181640625,755.4901123046875,83.13090515136719,-3932.87109375
ffxml/ffPM3.xml,OpenMM,protein-villin headpiece,kilojoule/mole,962.1814575195312,1255.83251953125,755.4898681640625,83.3843994140625,-3932.8701171875
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,8.748235408016242e-07,3.231552882343199e-07,0.0030493384167265196,2.483077824625179e-07
ffxml/ffPM3.xml,AMBER,nucleic-DNA,kilojoule/mole,11788.576171875,80885.609375,8677.9521484375,248.0640869140625,83438.0078125
ffxml/ffPM3.xml,OpenMM,nucleic-DNA,kilojoule/mole,11788.576171875,80885.6015625,8677.953125,248.06411743164062,83438.015625
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.65870203657596e-08,1.1253375027838037e-07,1.2302295952889096e-07,9.363238894145307e-08
ffxml/ffPM3.xml,AMBER,nucleic-RNA,kilojoule/mole,2101.166748046875,7609.49072265625,2540.50341796875,75.0069808959961,870.740966796875
ffxml/ffPM3.xml,OpenMM,nucleic-RNA,kilojoule/mole,2101.166748046875,7609.49658203125,2540.503662109375,75.00878143310547,870.74072265625
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.700088236594451e-07,9.609930979553718e-08,2.4004927113005737e-05,2.803826101097558e-07
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.87071990966797,22.63697052001953,36.336997985839844,0.26478877663612366,-852.4329223632812
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.87071990966797,22.63678741455078,36.336971282958984,0.264237642288208,-852.432861328125
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,0.0,8.088779750279147e-06,7.348675548205947e-07,0.0020814112853167707,7.160112502551685e-08
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.073987007141113,24.226476669311523,28.998491287231445,0.26478877663612366,-869.6148071289062
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.073987007141113,24.226287841796875,28.998464584350586,0.264237642288208,-869.6148681640625
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,0.0,7.794262336447443e-06,9.208369013022673e-07,0.0020814112853167707,7.018642708202245e-08
ffxml/DNA.OL15.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,11602.509765625,248.0597686767578,83954.921875
ffxml/DNA.OL15.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,11602.509765625,248.0596466064453,83954.921875
ffxml/DNA.OL15.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.921004044757762e-07,0.0
ffxml/DNA.bsc1.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,10672.4453125,248.0597686767578,83954.921875
ffxml/DNA.bsc1.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,10672.4453125,248.0596466064453,83954.921875
ffxml/DNA.bsc1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.921004044757762e-07,0.0
ffxml/RNA.OL3.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.918212890625,75.00816345214844,890.8157958984375
ffxml/RNA.OL3.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2753.91845703125,75.00810241699219,890.8150634765625
ffxml/RNA.OL3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,8.865209716730841e-08,8.137135138488954e-07,8.221922852875679e-07
ffxml/RNA.YIL.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,3048.84130859375,75.06841278076172,890.8157958984375
ffxml/RNA.YIL.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,3048.841796875,75.06837463378906,890.8150634765625
ffxml/RNA.YIL.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,1.601530550716709e-07,5.081627710400476e-07,8.221922852875679e-07
ffxml/RNA.ROC.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,3463.36181640625,75.00816345214844,890.8157958984375
ffxml/RNA.ROC.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,3463.362060546875,75.00810241699219,890.8150634765625
ffxml/RNA.ROC.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,7.049238224071316e-08,8.137135138488954e-07,8.221922852875679e-07
ffxml/protein.fb15.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.688531875610352,72.05050659179688,40.0083122253418,0.17089736461639404,-130.98846435546875
ffxml/protein.fb15.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.688531875610352,72.05060577392578,40.00833511352539,0.1708926409482956,-130.988525390625
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,1.3765639354649885e-06,5.720857072109211e-07,2.7640379996805225e-05,4.6595825479995246e-07
ffxml/protein.fb15.xml,AMBER,protein-villin headpiece,kilojoule/mole,739.1881103515625,1487.028564453125,718.6156005859375,72.57420349121094,-3675.0625
ffxml/protein.fb15.xml,OpenMM,protein-villin headpiece,kilojoule/mole,739.1881103515625,1487.028564453125,718.6151123046875,72.32211303710938,-3675.06298828125
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,0.0,6.794748814273865e-07,0.0034735545410717705,1.3286338667709732e-07
ffxml/ff10.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff10.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff10.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.061767578125,84.39366149902344,-3675.0625
ffxml/ff10.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1516.0615234375,84.39399719238281,-3675.06298828125
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.6103606740905367e-07,3.977708200027374e-06,1.3286338667709732e-07
ffxml/ff10.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06423950195312,83954.921875
ffxml/ff10.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9519.5126953125,248.06411743164062,83954.921875
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,4.920915354227786e-07,0.0
ffxml/ff10.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.918212890625,75.00816345214844,890.8157958984375
ffxml/ff10.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2753.91845703125,75.00810241699219,890.8150634765625
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,8.865209716730841e-08,8.137135138488954e-07,8.221922852875679e-07
ffxml/ff03.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.53583908081055,0.5143800377845764,-130.06170654296875
ffxml/ff03.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,63.535865783691406,0.5143767595291138,-130.06170654296875
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.202806045484328e-07,6.373216730505054e-06,0.0
ffxml/ff03.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1493.3831787109375,84.39366149902344,-2858.96630859375
ffxml/ff03.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1493.3828125,84.39399719238281,-2858.96630859375
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,2.4522235332535815e-07,3.977708200027374e-06,0.0
ffxml/ff03.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06423950195312,83954.921875
ffxml/ff03.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.06411743164062,83954.921875
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.920915354227786e-07,0.0
ffxml/ff03.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff03.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.00878143310547,890.8150634765625
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,5.085664975106688e-07,8.221922852875679e-07
ffxml/ff99.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.003204345703125,0.5143800377845764,-130.98846435546875
ffxml/ff99.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,63.003238677978516,0.5143767595291138,-130.988525390625
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,5.449290357081098e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1336.70654296875,84.39366149902344,-3675.0625
ffxml/ff99.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1336.7060546875,84.39399719238281,-3675.06298828125
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,3.65286795795549e-07,3.977708200027374e-06,1.3286338667709732e-07
ffxml/ff99.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06423950195312,83954.921875
ffxml/ff99.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.06411743164062,83954.921875
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.920915354227786e-07,0.0
ffxml/ff99.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff99.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.00878143310547,890.8150634765625
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,5.085664975106688e-07,8.221922852875679e-07
ffxml/ff99SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff99SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.061767578125,84.39366149902344,-3675.0625
ffxml/ff99SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1516.0615234375,84.39399719238281,-3675.06298828125
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.6103606740905367e-07,3.977708200027374e-06,1.3286338667709732e-07
ffxml/ff99SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06423950195312,83954.921875
ffxml/ff99SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.06411743164062,83954.921875
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.920915354227786e-07,0.0
ffxml/ff99SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff99SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.00878143310547,890.8150634765625
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,5.085664975106688e-07,8.221922852875679e-07
ffxml/ff99SBildn.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff99SBildn.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99SBildn.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1601.69287109375,84.39366149902344,-3675.0625
ffxml/ff99SBildn.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1601.6923828125,84.39399719238281,-3675.06298828125
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,3.048532329837785e-07,3.977708200027374e-06,1.3286338667709732e-07
ffxml/ff99SBildn.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06423950195312,83954.921875
ffxml/ff99SBildn.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.06411743164062,83954.921875
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.920915354227786e-07,0.0
ffxml/ff99SBildn.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff99SBildn.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.00878143310547,890.8150634765625
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,5.085664975106688e-07,8.221922852875679e-07
ffxml/ff99SBnmr.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,101.52262115478516,0.5143800377845764,-130.98846435546875
ffxml/ff99SBnmr.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,101.52265167236328,0.5143767595291138,-130.988525390625
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.0059880032521784e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99SBnmr.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1705.813232421875,84.39366149902344,-3675.0625
ffxml/ff99SBnmr.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1705.8128662109375,84.39399719238281,-3675.06298828125
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,2.1468407592316657e-07,3.977708200027374e-06,1.3286338667709732e-07
ffxml/ff99SBnmr.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06423950195312,83954.921875
ffxml/ff99SBnmr.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.06411743164062,83954.921875
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.920915354227786e-07,0.0
ffxml/ff99SBnmr.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff99SBnmr.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.00878143310547,890.8150634765625
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,5.085664975106688e-07,8.221922852875679e-07
ffxml/ff99bsc0.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff99bsc0.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99bsc0.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.061767578125,84.39366149902344,-3675.0625
ffxml/ff99bsc0.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1516.0615234375,84.39399719238281,-3675.06298828125
