ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,1.3472577814072902e-07,3.7065031682917877e-06,7.371176708850682e-08
ffxml/ff14SB.redq.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.06423950195312,-26446.41796875
ffxml/ff14SB.redq.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.0641326904297,-26446.41796875
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,4.3058009349493125e-07,0.0
ffxml/ff14SB.redq.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2753.918212890625,75.0081787109375,-8778.728515625
ffxml/ff14SB.redq.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2753.91845703125,75.00810241699219,-8778.728515625
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,8.865209716730841e-08,1.0171416853956356e-06,0.0
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,84.12010955810547,0.5143807530403137,-130.98843383789062
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,84.12013244628906,0.5143774151802063,-130.98849487304688
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.7208932220826605e-07,6.4890843751307235e-06,4.659583633585254e-07
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1828.230224609375,84.39360809326172,-3675.0625
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1828.22998046875,84.3939208984375,-3675.063232421875
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,1.335393221891208e-07,3.7065031682917877e-06,1.9929508001564598e-07
ffxml/protein.ff03.r1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,63.53583526611328,0.5143807530403137,30.382110595703125
ffxml/protein.ff03.r1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,63.535850524902344,0.5143774151802063,30.382232666015625
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.4016035987549604e-07,6.4890843751307235e-06,4.017835170321055e-06
ffxml/protein.ff03.r1.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1493.3831787109375,84.39360809326172,-2590.74951171875
ffxml/protein.ff03.r1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1493.3828125,84.3939208984375,-2590.750244140625
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,2.4522235332535815e-07,3.7065031682917877e-06,2.82706557190123e-07
ffxml/protein.ff03ua.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.474849700927734,96.76850128173828,59.65806198120117,25.641244888305664,-10.5570068359375
ffxml/protein.ff03ua.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.474849700927734,96.76811218261719,59.658084869384766,25.641233444213867,-10.5570068359375
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,4.020927429276814e-06,3.836561704093285e-07,4.4631576379095256e-07,0.0
ffxml/protein.ff03ua.xml,AMBER,protein-villin headpiece,kilojoule/mole,540.402099609375,876.9868774414062,1643.87939453125,109.95240020751953,-3774.118896484375
ffxml/protein.ff03ua.xml,OpenMM,protein-villin headpiece,kilojoule/mole,540.402099609375,876.9857177734375,1643.8790283203125,109.95337677001953,-3774.119384765625
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.322332179169329e-06,2.2277238751108293e-07,8.881684239333357e-06,1.29376223535204e-07
ffxml/ffAM1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,25.65033721923828,62.545257568359375,52.938446044921875,0.47217729687690735,-161.36956787109375
ffxml/ffAM1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,25.65033721923828,62.54529571533203,52.938472747802734,0.472173810005188,-161.3695068359375
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.099099138660823e-07,5.044137645581018e-07,7.384666188788297e-06,3.782321354343372e-07
ffxml/ffAM1.xml,AMBER,protein-villin headpiece,kilojoule/mole,1088.79638671875,1198.25,755.4901733398438,83.13085174560547,-3291.91015625
ffxml/ffAM1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,1088.79638671875,1198.24853515625,755.4898681640625,83.38431549072266,-3291.909423828125
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.2224859169622365e-06,4.039440776587337e-07,0.003048973272796839,2.224914533616382e-07
ffxml/ffAM1.xml,AMBER,nucleic-DNA,kilojoule/mole,13611.138671875,82515.546875,8677.953125,248.0640869140625,83590.9140625
ffxml/ffAM1.xml,OpenMM,nucleic-DNA,kilojoule/mole,13611.138671875,82515.546875,8677.9521484375,248.0641326904297,83590.90625
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.1253373761453684e-07,1.8453443929333644e-07,9.346111461538369e-08
ffxml/ffAM1.xml,AMBER,nucleic-RNA,kilojoule/mole,1977.947265625,7641.25,2540.50341796875,75.00700378417969,880.0891723632812
ffxml/ffAM1.xml,OpenMM,nucleic-RNA,kilojoule/mole,1977.947265625,7641.2578125,2540.503662109375,75.00878143310547,880.0888061523438
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,1.0224112547030917e-06,9.609930979553718e-08,2.3699772502527127e-05,4.1610662760072713e-07
ffxml/ffPM3.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,28.85064697265625,73.50068664550781,52.938446044921875,0.47217729687690735,-182.00967407226562
ffxml/ffPM3.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,28.85064697265625,73.50077819824219,52.938472747802734,0.472173810005188,-182.00970458984375
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,1.245603797098615e-06,5.044137645581018e-07,7.384666188788297e-06,1.6767008831015882e-07
ffxml/ffPM3.xml,AMBER,protein-villin headpiece,kilojoule/mole,962.1813354492188,1255.833740234375,755.4901733398438,83.13085174560547,-3932.87158203125
ffxml/ffPM3.xml,OpenMM,protein-villin headpiece,kilojoule/mole,962.1813354492188,1255.8326416015625,755.4898681640625,83.38431549072266,-3932.871337890625
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,8.74823455766496e-07,4.039440776587337e-07,0.003048973272796839,6.207693790853609e-08
ffxml/ffPM3.xml,AMBER,nucleic-DNA,kilojoule/mole,11788.5791015625,80885.609375,8677.953125,248.0640869140625,83438.015625
ffxml/ffPM3.xml,OpenMM,nucleic-DNA,kilojoule/mole,11788.5791015625,80885.609375,8677.9521484375,248.0641326904297,83438.0078125
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.1253373761453684e-07,1.8453443929333644e-07,9.363238017442963e-08
ffxml/ffPM3.xml,AMBER,nucleic-RNA,kilojoule/mole,2101.1669921875,7609.48876953125,2540.50341796875,75.00700378417969,870.7407836914062
ffxml/ffPM3.xml,OpenMM,nucleic-RNA,kilojoule/mole,2101.1669921875,7609.4951171875,2540.503662109375,75.00878143310547,870.7406616210938
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.341764397388052e-07,9.609930979553718e-08,2.3699772502527127e-05,1.401913345352871e-07
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.870729446411133,22.63698959350586,36.33698272705078,0.26478666067123413,-852.433349609375
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870729446411133,22.636808395385742,36.33696746826172,0.26423710584640503,-852.433349609375
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,0.0,8.004514883426457e-06,4.199244933768459e-07,0.0020754626514643154,0.0
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.073996543884277,24.226503372192383,28.99847984313965,0.26478666067123413,-869.61474609375
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.073996543884277,24.226318359375,28.998458862304688,0.26423710584640503,-869.61474609375
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,0.0,7.636794073847798e-06,7.235149936971978e-07,0.0020754626514643154,0.0
ffxml/DNA.OL15.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,11602.509765625,248.05975341796875,83954.90625
ffxml/DNA.OL15.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,11602.509765625,248.05966186523438,83954.90625
ffxml/DNA.OL15.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,3.690753260595968e-07,0.0
ffxml/DNA.bsc1.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,10672.4453125,248.05975341796875,83954.90625
ffxml/DNA.bsc1.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,10672.4453125,248.05966186523438,83954.90625
ffxml/DNA.bsc1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,3.690753260595968e-07,0.0
ffxml/RNA.OL3.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2753.918212890625,75.0081787109375,890.8147583007812
ffxml/RNA.OL3.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2753.91845703125,75.00810241699219,890.8157958984375
ffxml/RNA.OL3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,8.865209716730841e-08,1.0171416853956356e-06,1.1647737608537217e-06
ffxml/RNA.YIL.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,3048.841552734375,75.06842803955078,890.8147583007812
ffxml/RNA.YIL.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,3048.842041015625,75.06837463378906,890.8157958984375
ffxml/RNA.YIL.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,1.601530422471714e-07,7.11427734847631e-07,1.1647737608537217e-06
ffxml/RNA.ROC.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,3463.361572265625,75.0081787109375,890.8147583007812
ffxml/RNA.ROC.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,3463.36181640625,75.00810241699219,890.8157958984375
ffxml/RNA.ROC.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,7.049238720988946e-08,1.0171416853956356e-06,1.1647737608537217e-06
ffxml/protein.fb15.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.688591003417969,72.050537109375,40.00830841064453,0.17089949548244476,-130.98843383789062
ffxml/protein.fb15.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.688591003417969,72.0506362915039,40.00832748413086,0.17089474201202393,-130.98849487304688
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,1.3765633524103836e-06,4.767381347982797e-07,2.78144204429538e-05,4.659583633585254e-07
ffxml/protein.fb15.xml,AMBER,protein-villin headpiece,kilojoule/mole,739.1885986328125,1487.02880859375,718.6156005859375,72.57413482666016,-3675.0625
ffxml/protein.fb15.xml,OpenMM,protein-villin headpiece,kilojoule/mole,739.1885986328125,1487.0286865234375,718.6151123046875,72.32203674316406,-3675.063232421875
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,8.20900790855822e-08,6.794748814273865e-07,0.003473662953037166,1.9929508001564598e-07
ffxml/ff10.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,84.12010955810547,0.5143807530403137,-130.98843383789062
ffxml/ff10.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,84.12013244628906,0.5143774151802063,-130.98849487304688
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.7208932220826605e-07,6.4890843751307235e-06,4.659583633585254e-07
ffxml/ff10.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1516.061767578125,84.39360809326172,-3675.0625
ffxml/ff10.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1516.0615234375,84.3939208984375,-3675.063232421875
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,1.6103606740905367e-07,3.7065031682917877e-06,1.9929508001564598e-07
ffxml/ff10.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.06423950195312,83954.90625
ffxml/ff10.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.0641326904297,83954.90625
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,4.3058009349493125e-07,0.0
ffxml/ff10.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2753.918212890625,75.0081787109375,890.8147583007812
ffxml/ff10.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2753.91845703125,75.00810241699219,890.8157958984375
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,8.865209716730841e-08,1.0171416853956356e-06,1.1647737608537217e-06
ffxml/ff03.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,63.53583526611328,0.5143807530403137,-130.06158447265625
ffxml/ff03.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,63.535850524902344,0.5143774151802063,-130.06161499023438
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.4016035987549604e-07,6.4890843751307235e-06,2.346394459881113e-07
ffxml/ff03.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1493.3831787109375,84.39360809326172,-2858.966796875
ffxml/ff03.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1493.3828125,84.3939208984375,-2858.966796875
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,2.4522235332535815e-07,3.7065031682917877e-06,0.0
ffxml/ff03.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.8447265625,248.06423950195312,83954.90625
ffxml/ff03.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.84375,248.0641326904297,83954.90625
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.0538241751270306e-07,4.3058009349493125e-07,0.0
ffxml/ff03.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2783.156982421875,75.00883483886719,890.8147583007812
ffxml/ff03.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2783.156982421875,75.00878143310547,890.8157958984375
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,0.0,7.119929516766315e-07,1.1647737608537217e-06
ffxml/ff99.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,63.003204345703125,0.5143807530403137,-130.98843383789062
ffxml/ff99.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,63.003231048583984,0.5143774151802063,-130.98849487304688
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,4.23833694439641e-07,6.4890843751307235e-06,4.659583633585254e-07
ffxml/ff99.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1336.70654296875,84.39360809326172,-3675.0625
ffxml/ff99.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1336.7060546875,84.3939208984375,-3675.063232421875
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,3.65286795795549e-07,3.7065031682917877e-06,1.9929508001564598e-07
ffxml/ff99.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.8447265625,248.06423950195312,83954.90625
ffxml/ff99.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.84375,248.0641326904297,83954.90625
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.0538241751270306e-07,4.3058009349493125e-07,0.0
ffxml/ff99.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2783.156982421875,75.00883483886719,890.8147583007812
ffxml/ff99.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2783.156982421875,75.00878143310547,890.8157958984375
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,0.0,7.119929516766315e-07,1.1647737608537217e-06
ffxml/ff99SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,84.12010955810547,0.5143807530403137,-130.98843383789062
ffxml/ff99SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,84.12013244628906,0.5143774151802063,-130.98849487304688
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.7208932220826605e-07,6.4890843751307235e-06,4.659583633585254e-07
ffxml/ff99SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1516.061767578125,84.39360809326172,-3675.0625
ffxml/ff99SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1516.0615234375,84.3939208984375,-3675.063232421875
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,1.6103606740905367e-07,3.7065031682917877e-06,1.9929508001564598e-07
ffxml/ff99SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.8447265625,248.06423950195312,83954.90625
ffxml/ff99SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.84375,248.0641326904297,83954.90625
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.0538241751270306e-07,4.3058009349493125e-07,0.0
ffxml/ff99SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2783.156982421875,75.00883483886719,890.8147583007812
ffxml/ff99SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2783.156982421875,75.00878143310547,890.8157958984375
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,0.0,7.119929516766315e-07,1.1647737608537217e-06
ffxml/ff99SBildn.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,84.12010955810547,0.5143807530403137,-130.98843383789062
ffxml/ff99SBildn.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,84.12013244628906,0.5143774151802063,-130.98849487304688
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.7208932220826605e-07,6.4890843751307235e-06,4.659583633585254e-07
ffxml/ff99SBildn.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1601.69287109375,84.39360809326172,-3675.0625
ffxml/ff99SBildn.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1601.6925048828125,84.3939208984375,-3675.063232421875
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,2.2863992473783383e-07,3.7065031682917877e-06,1.9929508001564598e-07
ffxml/ff99SBildn.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.8447265625,248.06423950195312,83954.90625
ffxml/ff99SBildn.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.84375,248.0641326904297,83954.90625
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.0538241751270306e-07,4.3058009349493125e-07,0.0
ffxml/ff99SBildn.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2783.156982421875,75.00883483886719,890.8147583007812
ffxml/ff99SBildn.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2783.156982421875,75.00878143310547,890.8157958984375
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,0.0,7.119929516766315e-07,1.1647737608537217e-06
ffxml/ff99SBnmr.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,101.52262878417969,0.5143807530403137,-130.98843383789062
ffxml/ff99SBnmr.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,101.52265167236328,0.5143774151802063,-130.98849487304688
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.2544908330148238e-07,6.4890843751307235e-06,4.659583633585254e-07
ffxml/ff99SBnmr.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1705.813232421875,84.39360809326172,-3675.0625
ffxml/ff99SBnmr.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1705.8128662109375,84.3939208984375,-3675.063232421875
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,2.1468407592316657e-07,3.7065031682917877e-06,1.9929508001564598e-07
ffxml/ff99SBnmr.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.8447265625,248.06423950195312,83954.90625
ffxml/ff99SBnmr.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9266.84375,248.0641326904297,83954.90625
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.0538241751270306e-07,4.3058009349493125e-07,0.0
ffxml/ff99SBnmr.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2783.156982421875,75.00883483886719,890.8147583007812
ffxml/ff99SBnmr.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2783.156982421875,75.00878143310547,890.8157958984375
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,0.0,7.119929516766315e-07,1.1647737608537217e-06
ffxml/ff99bsc0.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,84.12010955810547,0.5143807530403137,-130.98843383789062
ffxml/ff99bsc0.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,84.12013244628906,0.5143774151802063,-130.98849487304688
