ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480235609185972e-06,1.6348155552046152e-07,4.700929572661997e-06,1.8847096708411101e-07
ffxml/protein.ff03ua.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.474769592285156,96.76846313476562,59.6580810546875,25.641244888305664,-10.556884765625
ffxml/protein.ff03ua.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.474769592285156,96.76806640625,59.65811538696289,25.641233444213867,-10.556884765625
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,4.099770759741134e-06,5.754840716239802e-07,4.4631576379095256e-07,0.0
ffxml/protein.ff03ua.xml,AMBER,protein-villin headpiece,kilojoule/mole,540.4012451171875,876.9869995117188,1643.879638671875,109.95242309570312,-3774.119140625
ffxml/protein.ff03ua.xml,OpenMM,protein-villin headpiece,kilojoule/mole,540.4012451171875,876.9857788085938,1643.87939453125,109.95347595214844,-3774.118896484375
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.3919284159054268e-06,1.4851490295070895e-07,9.575563827239065e-06,6.468810758305048e-08
ffxml/ffAM1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,25.650285720825195,62.545265197753906,52.93845748901367,0.47217729687690735,-161.3695068359375
ffxml/ffAM1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,25.650285720825195,62.54530334472656,52.938499450683594,0.472173810005188,-161.3695068359375
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.099098394680708e-07,7.926500300954805e-07,7.384666188788297e-06,0.0
ffxml/ffAM1.xml,AMBER,protein-villin headpiece,kilojoule/mole,1088.796142578125,1198.25,755.4903564453125,83.13087463378906,-3291.90869140625
ffxml/ffAM1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,1088.796142578125,1198.24853515625,755.4901123046875,83.3844223022461,-3291.909423828125
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.2224859169622365e-06,3.231551838050133e-07,0.0030499819660741935,2.224915523665759e-07
ffxml/ffAM1.xml,AMBER,nucleic-DNA,kilojoule/mole,13611.138671875,82515.546875,8677.953125,248.06411743164062,83590.8984375
ffxml/ffAM1.xml,OpenMM,nucleic-DNA,kilojoule/mole,13611.138671875,82515.546875,8677.953125,248.06417846679688,83590.8984375
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,2.460458887884885e-07,0.0
ffxml/ffAM1.xml,AMBER,nucleic-RNA,kilojoule/mole,1977.9471435546875,7641.25048828125,2540.50390625,75.00698852539062,880.088623046875
ffxml/ffAM1.xml,OpenMM,nucleic-RNA,kilojoule/mole,1977.9471435546875,7641.2587890625,2540.50390625,75.00877380371094,880.0888671875
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,1.0863118887059412e-06,0.0,2.3801493106314558e-05,2.7740459154531834e-07
ffxml/ffPM3.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,28.85061264038086,73.50069427490234,52.93845748901367,0.47217729687690735,-182.00982666015625
ffxml/ffPM3.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,28.85061264038086,73.50078582763672,52.938499450683594,0.472173810005188,-182.00982666015625
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,1.2456036678045602e-06,7.926500300954805e-07,7.384666188788297e-06,0.0
ffxml/ffPM3.xml,AMBER,protein-villin headpiece,kilojoule/mole,962.1813354492188,1255.8338623046875,755.4903564453125,83.13087463378906,-3932.87109375
ffxml/ffPM3.xml,OpenMM,protein-villin headpiece,kilojoule/mole,962.1813354492188,1255.8328857421875,755.4901123046875,83.3844223022461,-3932.870849609375
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,7.776207739834528e-07,3.231551838050133e-07,0.0030499819660741935,6.207694561562948e-08
ffxml/ffPM3.xml,AMBER,nucleic-DNA,kilojoule/mole,11788.578125,80885.609375,8677.953125,248.06411743164062,83438.015625
ffxml/ffPM3.xml,OpenMM,nucleic-DNA,kilojoule/mole,11788.578125,80885.609375,8677.953125,248.06417846679688,83438.0
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,2.460458887884885e-07,1.8726476034885926e-07
ffxml/ffPM3.xml,AMBER,nucleic-RNA,kilojoule/mole,2101.167236328125,7609.48974609375,2540.50390625,75.00698852539062,870.7406005859375
ffxml/ffPM3.xml,OpenMM,nucleic-RNA,kilojoule/mole,2101.167236328125,7609.49609375,2540.50390625,75.00877380371094,870.7410278320312
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.341763326849216e-07,0.0,2.3801493106314558e-05,4.906697740549806e-07
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.8707218170166,22.636981964111328,36.337005615234375,0.26478666067123413,-852.4330444335938
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.8707218170166,22.636802673339844,36.336978912353516,0.26423710584640503,-852.4329833984375
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,0.0,7.920259501404498e-06,7.34867400526249e-07,0.0020754626514643154,7.160111477207611e-08
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.07398796081543,24.226490020751953,28.99849510192871,0.26478666067123413,-869.6146240234375
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.07398796081543,24.226306915283203,28.998472213745117,0.26423710584640503,-869.6148681640625
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,0.0,7.558068403353326e-06,7.892886687153531e-07,0.0020754626514643154,2.8074576744171685e-07
ffxml/DNA.OL15.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,11602.5107421875,248.0597686767578,83954.90625
ffxml/DNA.OL15.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,11602.509765625,248.05972290039062,83954.90625
ffxml/DNA.OL15.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,8.416820477046867e-08,1.8453765167841607e-07,0.0
ffxml/DNA.bsc1.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,10672.4453125,248.0597686767578,83954.90625
ffxml/DNA.bsc1.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,10672.4453125,248.05972290039062,83954.90625
ffxml/DNA.bsc1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,1.8453765167841607e-07,0.0
ffxml/RNA.OL3.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2753.918212890625,75.00816345214844,890.8154907226562
ffxml/RNA.OL3.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,2753.918701171875,75.00810241699219,890.814697265625
ffxml/RNA.OL3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,1.7730419433461682e-07,8.137135138488954e-07,8.907086142005949e-07
ffxml/RNA.YIL.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,3048.841796875,75.06841278076172,890.8154907226562
ffxml/RNA.YIL.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,3048.84228515625,75.06836700439453,890.814697265625
ffxml/RNA.YIL.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,1.6015302942267396e-07,6.097953252480571e-07,8.907086142005949e-07
ffxml/RNA.ROC.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,3463.36181640625,75.00816345214844,890.8154907226562
ffxml/RNA.ROC.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,3463.3623046875,75.00810241699219,890.814697265625
ffxml/RNA.ROC.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,1.4098476448142632e-07,8.137135138488954e-07,8.907086142005949e-07
ffxml/protein.fb15.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.688533782958984,72.05052947998047,40.008323669433594,0.17089949548244476,-130.98846435546875
ffxml/protein.fb15.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.688533782958984,72.0506362915039,40.00834655761719,0.17089474201202393,-130.988525390625
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,1.4824529980335262e-06,5.720855435699396e-07,2.78144204429538e-05,4.6595825479995246e-07
ffxml/protein.fb15.xml,AMBER,protein-villin headpiece,kilojoule/mole,739.1876220703125,1487.02880859375,718.6157836914062,72.57415771484375,-3675.0625
ffxml/protein.fb15.xml,OpenMM,protein-villin headpiece,kilojoule/mole,739.1876220703125,1487.02880859375,718.615234375,72.32212829589844,-3675.0634765625
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,0.0,7.644090468320299e-07,0.0034727157280361296,2.6572677335419464e-07
ffxml/ff10.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,84.12012481689453,0.5143807530403137,-130.98846435546875
ffxml/ff10.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43385314941406,84.12016296386719,0.5143774151802063,-130.988525390625
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665591988833518e-07,4.534821214220147e-07,6.4890843751307235e-06,4.6595825479995246e-07
ffxml/ff10.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1516.06201171875,84.39363098144531,-3675.0625
ffxml/ff10.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.6875,1516.061767578125,84.39402770996094,-3675.0634765625
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480235609185972e-06,1.6103604147644285e-07,4.700929572661997e-06,2.6572677335419464e-07
ffxml/ff10.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9519.51171875,248.0642547607422,83954.90625
ffxml/ff10.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,9519.5126953125,248.06417846679688,83954.90625
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,3.0755719072095035e-07,0.0
ffxml/ff10.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2753.918212890625,75.00816345214844,890.8154907226562
ffxml/ff10.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,2753.918701171875,75.00810241699219,890.814697265625
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,1.7730419433461682e-07,8.137135138488954e-07,8.907086142005949e-07
ffxml/ff03.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,63.535850524902344,0.5143807530403137,-130.06170654296875
ffxml/ff03.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43385314941406,63.53588104248047,0.5143774151802063,-130.0616455078125
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665591988833518e-07,4.803206043970229e-07,6.4890843751307235e-06,4.6927845153127905e-07
ffxml/ff03.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1493.38330078125,84.39363098144531,-2858.96630859375
ffxml/ff03.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.6875,1493.383056640625,84.39402770996094,-2858.966796875
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480235609185972e-06,1.6348155552046152e-07,4.700929572661997e-06,1.7078943831281896e-07
ffxml/ff03.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff03.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,9266.84375,248.06417846679688,83954.90625
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0538241751270306e-07,3.0755719072095035e-07,0.0
ffxml/ff03.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8154907226562
ffxml/ff03.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,2783.1572265625,75.00877380371094,890.814697265625
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,0.0,6.102797970128025e-07,8.907086142005949e-07
ffxml/ff99.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,63.00321578979492,0.5143807530403137,-130.98846435546875
ffxml/ff99.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43385314941406,63.00325393676758,0.5143774151802063,-130.988525390625
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665591988833518e-07,6.054765963617517e-07,6.4890843751307235e-06,4.6595825479995246e-07
ffxml/ff99.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1336.706787109375,84.39363098144531,-3675.0625
ffxml/ff99.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.6875,1336.706298828125,84.39402770996094,-3675.0634765625
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480235609185972e-06,3.652867290783396e-07,4.700929572661997e-06,2.6572677335419464e-07
ffxml/ff99.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff99.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,9266.84375,248.06417846679688,83954.90625
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0538241751270306e-07,3.0755719072095035e-07,0.0
ffxml/ff99.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8154907226562
ffxml/ff99.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,2783.1572265625,75.00877380371094,890.814697265625
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,0.0,6.102797970128025e-07,8.907086142005949e-07
ffxml/ff99SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,84.12012481689453,0.5143807530403137,-130.98846435546875
ffxml/ff99SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43385314941406,84.12016296386719,0.5143774151802063,-130.988525390625
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665591988833518e-07,4.534821214220147e-07,6.4890843751307235e-06,4.6595825479995246e-07
ffxml/ff99SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1516.06201171875,84.39363098144531,-3675.0625
ffxml/ff99SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.6875,1516.061767578125,84.39402770996094,-3675.0634765625
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480235609185972e-06,1.6103604147644285e-07,4.700929572661997e-06,2.6572677335419464e-07
ffxml/ff99SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff99SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,9266.84375,248.06417846679688,83954.90625
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0538241751270306e-07,3.0755719072095035e-07,0.0
ffxml/ff99SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8154907226562
ffxml/ff99SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,2783.1572265625,75.00877380371094,890.814697265625
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,0.0,6.102797970128025e-07,8.907086142005949e-07
ffxml/ff99SBildn.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,84.12012481689453,0.5143807530403137,-130.98846435546875
ffxml/ff99SBildn.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43385314941406,84.12016296386719,0.5143774151802063,-130.988525390625
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665591988833518e-07,4.534821214220147e-07,6.4890843751307235e-06,4.6595825479995246e-07
ffxml/ff99SBildn.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1601.6929931640625,84.39363098144531,-3675.0625
ffxml/ff99SBildn.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.6875,1601.692626953125,84.39402770996094,-3675.0634765625
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480235609185972e-06,2.286399073124301e-07,4.700929572661997e-06,2.6572677335419464e-07
ffxml/ff99SBildn.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff99SBildn.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,9266.84375,248.06417846679688,83954.90625
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0538241751270306e-07,3.0755719072095035e-07,0.0
ffxml/ff99SBildn.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8154907226562
ffxml/ff99SBildn.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,2783.1572265625,75.00877380371094,890.814697265625
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,0.0,6.102797970128025e-07,8.907086142005949e-07
ffxml/ff99SBnmr.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,101.52264404296875,0.5143807530403137,-130.98846435546875
ffxml/ff99SBnmr.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43385314941406,101.5226821899414,0.5143774151802063,-130.988525390625
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665591988833518e-07,3.7574841569438007e-07,6.4890843751307235e-06,4.6595825479995246e-07
ffxml/ff99SBnmr.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1705.8133544921875,84.39363098144531,-3675.0625
ffxml/ff99SBnmr.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.6875,1705.8131103515625,84.39402770996094,-3675.0634765625
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480235609185972e-06,1.4312270704005568e-07,4.700929572661997e-06,2.6572677335419464e-07
ffxml/ff99SBnmr.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff99SBnmr.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,9266.84375,248.06417846679688,83954.90625
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0538241751270306e-07,3.0755719072095035e-07,0.0
ffxml/ff99SBnmr.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8154907226562
ffxml/ff99SBnmr.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,2783.1572265625,75.00877380371094,890.814697265625
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,0.0,6.102797970128025e-07,8.907086142005949e-07
ffxml/ff99bsc0.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,84.12012481689453,0.5143807530403137,-130.98846435546875
ffxml/ff99bsc0.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43385314941406,84.12016296386719,0.5143774151802063,-130.988525390625
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665591988833518e-07,4.534821214220147e-07,6.4890843751307235e-06,4.6595825479995246e-07
ffxml/ff99bsc0.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1516.06201171875,84.39363098144531,-3675.0625
