ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.611824816357128e-07,1.9689807316267145e-07,9.417212127615637e-07
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1828.23046875,84.39363098144531,-3675.062744140625
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1828.2306449880944,84.3938637850332,-3675.063698024187
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,9.63981824868766e-08,2.758544515556848e-06,2.5955572147826097e-07
ffxml/protein.ff03.r1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,63.535850524902344,0.5143807530403137,30.3822021484375
ffxml/protein.ff03.r1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,63.53587125703868,0.5143808543208929,30.38217530977758
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.2630611164439047e-07,1.9689807316267145e-07,8.833678279518274e-07
ffxml/protein.ff03.r1.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1493.38330078125,84.39363098144531,-2590.75
ffxml/protein.ff03.r1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1493.3835672080188,84.3938637850332,-2590.750898660376
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,1.784048131942458e-07,2.758544515556848e-06,3.468726724505967e-07
ffxml/protein.ff03ua.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.474769592285156,96.76846313476562,59.6580810546875,25.641244888305664,-10.556884765625
ffxml/protein.ff03ua.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.47478073105111,96.7680756740122,59.65810504839761,25.641238009518478,-10.557051904277277
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,7.198017319493544e-07,4.003998212624188e-06,4.021870915783037e-07,2.6827040637248e-07,1.58321944387239e-05
ffxml/protein.ff03ua.xml,AMBER,protein-villin headpiece,kilojoule/mole,540.4012451171875,876.9869995117188,1643.879638671875,109.95242309570312,-3774.119140625
ffxml/protein.ff03ua.xml,OpenMM,protein-villin headpiece,kilojoule/mole,540.4019342185147,876.9864036850033,1643.879854989433,109.95331773969502,-3774.119682762019
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.2751660612398906e-06,6.794019931393657e-07,1.315896570854603e-07,8.136646439523616e-06,1.4364597369161804e-07
ffxml/ffPM3.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,28.85061264038086,73.50069427490234,52.93845748901367,0.47217729687690735,-182.00982666015625
ffxml/ffPM3.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,28.850570502269306,73.50075192148483,52.93848908436934,0.47217701017134234,-182.00977112029307
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,1.460562105845187e-06,7.842998363393375e-07,5.968318149742244e-07,6.07198962990496e-07,3.0514760769970645e-07
ffxml/ffPM3.xml,AMBER,protein-villin headpiece,kilojoule/mole,962.1813354492188,1255.8338623046875,755.4903564453125,83.13087463378906,-3932.87158203125
ffxml/ffPM3.xml,OpenMM,protein-villin headpiece,kilojoule/mole,962.1838557656579,1255.8331965200882,755.4905727038547,83.38426327213956,-3932.8719762342166
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,2.6193778098540508e-06,5.301534058460947e-07,2.862492424300067e-07,0.0030480689571321944,1.0023285998424146e-07
ffxml/ffPM3.xml,AMBER,nucleic-DNA,kilojoule/mole,11788.578125,80885.609375,8677.953125,248.06411743164062,83438.015625
ffxml/ffPM3.xml,OpenMM,nucleic-DNA,kilojoule/mole,11788.572093376903,80885.61027368112,8677.952631851193,248.0645668247409,83437.97821399942
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,5.116497539810135e-07,1.111051919251326e-08,5.682777958497302e-08,1.8116005850476147e-06,4.4836877170873595e-07
ffxml/ffPM3.xml,AMBER,nucleic-RNA,kilojoule/mole,2101.167236328125,7609.48974609375,2540.50390625,75.00698852539062,870.740966796875
ffxml/ffPM3.xml,OpenMM,nucleic-RNA,kilojoule/mole,2101.164306781858,7609.492150436599,2540.501701712632,75.00850302413795,870.7396061679483
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.394247071908945e-06,3.159663695671166e-07,8.677559450281736e-07,2.0191435186251605e-05,1.562610441667581e-06
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.8707218170166,22.635135650634766,36.337005615234375,0.26478666067123413,-852.4329833984375
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.63497639152996,36.336982903534484,0.2642370763604315,-852.4326470102914
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.521490037876163e-06,7.035924469960977e-06,6.250294845954298e-07,0.002075574008937826,3.946212226527625e-07
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.074204444885254,24.232532501220703,28.99849510192871,0.26478666067123413,-869.6146240234375
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.074219501502814,24.232374455829074,28.99847425268499,0.2642370763604315,-869.6145622140269
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.0698023905231567e-06,6.5220336182791085e-06,7.189767485662469e-07,0.002075574008937826,7.107678373849693e-08
ffxml/DNA.OL15.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,11602.5107421875,248.0597686767578,83954.90625
ffxml/DNA.OL15.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,11602.510108139364,248.0600909482282,83954.88498654992
ffxml/DNA.OL15.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,5.464749397749441e-08,1.2991686322789166e-06,2.532722747046102e-07
ffxml/DNA.bsc1.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,10672.4453125,248.0597686767578,83954.90625
ffxml/DNA.bsc1.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,10672.445158786742,248.0600909482282,83954.88498654992
ffxml/DNA.bsc1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,1.4402815196643111e-08,1.2991686322789166e-06,2.532722747046102e-07
ffxml/RNA.OL3.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2753.918212890625,75.00816345214844,890.8157958984375
ffxml/RNA.OL3.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2753.9165664147986,75.00782506973626,890.8138980349746
ffxml/RNA.OL3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,5.978666391442988e-07,4.5112744614401275e-06,2.1304780086128364e-06
ffxml/RNA.YIL.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,3048.841796875,75.06841278076172,890.8157958984375
ffxml/RNA.YIL.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,3048.8389279824733,75.06808950204132,890.8138980349746
ffxml/RNA.YIL.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,9.409778262976383e-07,4.3064547181171434e-06,2.1304780086128364e-06
ffxml/RNA.ROC.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,3463.36181640625,75.00816345214844,890.8157958984375
ffxml/RNA.ROC.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,3463.359738361342,75.00782506973626,890.8138980349746
ffxml/RNA.ROC.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,6.000080321551034e-07,4.5112744614401275e-06,2.1304780086128364e-06
ffxml/protein.fb15.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.688533782958984,72.05052947998047,40.008323669433594,0.17089949548244476,-130.98846435546875
ffxml/protein.fb15.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.688550898200965,72.05057083128199,40.00833745847085,0.17089650048132676,-130.98858771008426
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,1.090939549723474e-06,5.739208555078468e-07,3.446542116628686e-07,1.752492662161119e-05,9.417212127615637e-07
ffxml/protein.fb15.xml,AMBER,protein-villin headpiece,kilojoule/mole,739.1876220703125,1487.02880859375,718.6157836914062,72.57415771484375,-3675.062744140625
ffxml/protein.fb15.xml,OpenMM,protein-villin headpiece,kilojoule/mole,739.1888867965995,1487.029095730125,718.6158197755872,72.32194826578007,-3675.063698024187
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.710967891275347e-06,1.9309402297855908e-07,5.021345444760088e-08,0.003475196364726113,2.5955572147826097e-07
ffxml/ff10.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,84.12012481689453,0.5143807530403137,-130.98846435546875
ffxml/ff10.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.611824816357128e-07,1.9689807316267145e-07,9.417212127615637e-07
ffxml/ff10.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1516.06201171875,84.39363098144531,-3675.062744140625
ffxml/ff10.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1516.0622390053677,84.3938637850332,-3675.063698024187
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,1.4991907715121115e-07,2.758544515556848e-06,2.5955572147826097e-07
ffxml/ff10.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9519.51171875,248.0642547607422,83954.90625
ffxml/ff10.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,83954.88498654992
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,7.900924386216158e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff10.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2753.918212890625,75.00816345214844,890.8157958984375
ffxml/ff10.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2753.9165664147986,75.00782506973626,890.8138980349746
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,5.978666391442988e-07,4.5112744614401275e-06,2.1304780086128364e-06
ffxml/ff03.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,63.535850524902344,0.5143807530403137,-130.06170654296875
ffxml/ff03.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,63.53587125703868,0.5143808543208929,-130.06179748930592
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.2630611164439047e-07,1.9689807316267145e-07,6.99255296461538e-07
ffxml/ff03.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1493.38330078125,84.39363098144531,-2858.967041015625
ffxml/ff03.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1493.3835672080188,84.3938637850332,-2858.9674510296936
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,1.784048131942458e-07,2.758544515556848e-06,1.434133596989135e-07
ffxml/ff03.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff03.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,8.247510677119686e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff03.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff03.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,6.735580107975335e-07,4.2202495912591665e-06,2.1304780086128364e-06
ffxml/ff99.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,63.00321578979492,0.5143807530403137,-130.98846435546875
ffxml/ff99.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,63.00324597040101,0.5143808543208929,-130.98858771008426
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,4.790327876221857e-07,1.9689807316267145e-07,9.417212127615637e-07
ffxml/ff99.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1336.706787109375,84.39363098144531,-3675.062744140625
ffxml/ff99.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1336.7068557789403,84.3938637850332,-3675.063698024187
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,5.137219765958246e-08,2.758544515556848e-06,2.5955572147826097e-07
ffxml/ff99.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff99.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,8.247510677119686e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff99.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff99.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,6.735580107975335e-07,4.2202495912591665e-06,2.1304780086128364e-06
ffxml/ff99SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,84.12012481689453,0.5143807530403137,-130.98846435546875
ffxml/ff99SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.611824816357128e-07,1.9689807316267145e-07,9.417212127615637e-07
ffxml/ff99SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1516.06201171875,84.39363098144531,-3675.062744140625
ffxml/ff99SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1516.0622390053677,84.3938637850332,-3675.063698024187
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,1.4991907715121115e-07,2.758544515556848e-06,2.5955572147826097e-07
ffxml/ff99SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff99SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,8.247510677119686e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff99SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff99SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,6.735580107975335e-07,4.2202495912591665e-06,2.1304780086128364e-06
ffxml/ff99SBildn.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,84.12012481689453,0.5143807530403137,-130.98846435546875
ffxml/ff99SBildn.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.611824816357128e-07,1.9689807316267145e-07,9.417212127615637e-07
ffxml/ff99SBildn.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1601.6929931640625,84.39363098144531,-3675.062744140625
ffxml/ff99SBildn.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1601.693227249715,84.3938637850332,-3675.063698024187
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,1.4614888960372119e-07,2.758544515556848e-06,2.5955572147826097e-07
ffxml/ff99SBildn.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff99SBildn.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,8.247510677119686e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff99SBildn.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff99SBildn.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,6.735580107975335e-07,4.2202495912591665e-06,2.1304780086128364e-06
ffxml/ff99SBnmr.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,101.52264404296875,0.5143807530403137,-130.98846435546875
ffxml/ff99SBnmr.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,101.52266959385965,0.5143808543208929,-130.98858771008426
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,2.516767676537588e-07,1.9689807316267145e-07,9.417212127615637e-07
ffxml/ff99SBnmr.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1705.8133544921875,84.39363098144531,-3675.062744140625
