ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,5.092145871199314e-07,4.307846959316226e-06,6.103691163111839e-08
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.425754286238213e-07,1.5874183608817585e-06,9.417212127615637e-07
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1828.230224609375,84.39366149902344,-3675.0625
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1828.2306449880944,84.3938637850332,-3675.063698024187
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,2.2993751754894535e-07,2.396933681673892e-06,3.2598743205953575e-07
ffxml/protein.ff03.r1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.53583908081055,0.5143800377845764,30.3822021484375
ffxml/protein.ff03.r1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,63.53587125703868,0.5143808543208929,30.38217530977758
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.064264295109173e-07,1.5874183608817585e-06,8.833678279518274e-07
ffxml/protein.ff03.r1.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1493.38330078125,84.39366149902344,-2590.74951171875
ffxml/protein.ff03.r1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1493.3835672080188,84.3938637850332,-2590.750898660376
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,1.784048131942458e-07,2.396933681673892e-06,5.35343775952798e-07
ffxml/protein.ff03ua.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.474781036376953,96.76847839355469,59.6580696105957,25.64124298095703,-10.5570068359375
ffxml/protein.ff03ua.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.47478073105111,96.7680756740122,59.65810504839761,25.641238009518478,-10.557051904277277
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,1.9730543657658356e-08,4.161681047155068e-06,5.940152294017313e-07,1.938844601629364e-07,4.269045239523611e-06
ffxml/protein.ff03ua.xml,AMBER,protein-villin headpiece,kilojoule/mole,540.401611328125,876.9866943359375,1643.87939453125,109.95246124267578,-3774.118896484375
ffxml/protein.ff03ua.xml,OpenMM,protein-villin headpiece,kilojoule/mole,540.4019342185147,876.9864036850033,1643.879854989433,109.95331773969502,-3774.119682762019
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,5.975007900728885e-07,3.3142000449123946e-07,2.80104601635877e-07,7.789703018580228e-06,2.0833409475140683e-07
ffxml/ffPM3.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,28.85062026977539,73.50065612792969,52.93844223022461,0.4721764326095581,-182.00982666015625
ffxml/ffPM3.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,28.850570502269306,73.50075192148483,52.93848908436934,0.47217701017134234,-182.00977112029307
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,1.7250064511211249e-06,1.3033020410069886e-06,8.850684446633189e-07,1.2231906218611195e-06,3.0514760769970645e-07
ffxml/ffPM3.xml,AMBER,protein-villin headpiece,kilojoule/mole,962.1814575195312,1255.8336181640625,755.490234375,83.13090515136719,-3932.87109375
ffxml/ffPM3.xml,OpenMM,protein-villin headpiece,kilojoule/mole,962.1838557656579,1255.8331965200882,755.4905727038547,83.38426327213956,-3932.8719762342166
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,2.4925091913681348e-06,3.357482776214404e-07,4.4782690669130653e-07,0.0030477007354972707,2.2438676365980002e-07
ffxml/ffPM3.xml,AMBER,nucleic-DNA,kilojoule/mole,11788.576171875,80885.609375,8677.9521484375,248.06411743164062,83438.015625
ffxml/ffPM3.xml,OpenMM,nucleic-DNA,kilojoule/mole,11788.572093376903,80885.61027368112,8677.952631851193,248.0645668247409,83437.97821399942
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,3.4597037317980974e-07,1.111051919251326e-08,5.570596429836419e-08,1.8116005850476147e-06,4.4836877170873595e-07
ffxml/ffPM3.xml,AMBER,nucleic-RNA,kilojoule/mole,2101.166748046875,7609.49072265625,2540.50341796875,75.00697326660156,870.7410278320312
ffxml/ffPM3.xml,OpenMM,nucleic-RNA,kilojoule/mole,2101.164306781858,7609.492150436599,2540.501701712632,75.00850302413795,870.7396061679483
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.1618616271701233e-06,1.8763152507439368e-07,6.75557492218594e-07,2.0394870900223348e-05,1.632705979749429e-06
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.87071990966797,22.635122299194336,36.33699035644531,0.26478877663612366,-852.4330444335938
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.63497639152996,36.336982903534484,0.2642370763604315,-852.4326470102914
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.408433580673119e-06,6.446073603971343e-06,2.0510534185199002e-07,0.0020835485653923074,4.6622230916951915e-07
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.074203491210938,24.232515335083008,28.998483657836914,0.26478877663612366,-869.6148071289062
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.074219501502814,24.232374455829074,28.99847425268499,0.2642370763604315,-869.6145622140269
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.1375629097770432e-06,5.813645508344315e-06,3.2433254220457053e-07,0.0020835485653923074,2.816360500186878e-07
ffxml/DNA.OL15.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,11602.509765625,248.05979919433594,83954.921875
ffxml/DNA.OL15.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,11602.510108139364,248.0600909482282,83954.88498654992
ffxml/DNA.OL15.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,2.9520713277679702e-08,1.1761433864648135e-06,4.3938400816420024e-07
ffxml/DNA.bsc1.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,10672.4453125,248.05979919433594,83954.921875
ffxml/DNA.bsc1.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,10672.445158786742,248.0600909482282,83954.88498654992
ffxml/DNA.bsc1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,1.4402815196643111e-08,1.1761433864648135e-06,4.3938400816420024e-07
ffxml/RNA.OL3.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00814819335938,890.8165283203125
ffxml/RNA.OL3.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2753.9165664147986,75.00782506973626,890.8138980349746
ffxml/RNA.OL3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,5.092145871199314e-07,4.307846959316226e-06,2.9526678662396635e-06
ffxml/RNA.YIL.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,3048.84130859375,75.06840515136719,890.8165283203125
ffxml/RNA.YIL.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,3048.8389279824733,75.06808950204132,890.8138980349746
ffxml/RNA.YIL.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,7.80824921926441e-07,4.204822591255994e-06,2.9526678662396635e-06
ffxml/RNA.ROC.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,3463.361572265625,75.00814819335938,890.8165283203125
ffxml/RNA.ROC.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,3463.359738361342,75.00782506973626,890.8138980349746
ffxml/RNA.ROC.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,5.295156872412124e-07,4.307846959316226e-06,2.9526678662396635e-06
ffxml/protein.fb15.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.688531875610352,72.05050659179688,40.00830841064453,0.17089736461639404,-130.98846435546875
ffxml/protein.fb15.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.688550898200965,72.05057083128199,40.00833745847085,0.17089650048132676,-130.98858771008426
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,1.212515662054275e-06,8.915896383164022e-07,7.260448509493371e-07,5.0564563661920115e-06,9.417212127615637e-07
ffxml/protein.fb15.xml,AMBER,protein-villin headpiece,kilojoule/mole,739.1881103515625,1487.028564453125,718.61572265625,72.57418823242188,-3675.0625
ffxml/protein.fb15.xml,OpenMM,protein-villin headpiece,kilojoule/mole,739.1888867965995,1487.029095730125,718.6158197755872,72.32194826578007,-3675.063698024187
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.0504024971684117e-06,3.572742398070647e-07,1.3514780446318246e-07,0.0034756154052181824,3.2598743205953575e-07
ffxml/ff10.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff10.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.425754286238213e-07,1.5874183608817585e-06,9.417212127615637e-07
ffxml/ff10.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.0618896484375,84.39366149902344,-3675.0625
ffxml/ff10.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1516.0622390053677,84.3938637850332,-3675.063698024187
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,2.304371164437731e-07,2.396933681673892e-06,3.2598743205953575e-07
ffxml/ff10.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,83954.921875
ffxml/ff10.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,83954.88498654992
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,7.900924386216158e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff10.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00814819335938,890.8165283203125
ffxml/ff10.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2753.9165664147986,75.00782506973626,890.8138980349746
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,5.092145871199314e-07,4.307846959316226e-06,2.9526678662396635e-06
ffxml/ff03.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.53583908081055,0.5143800377845764,-130.06158447265625
ffxml/ff03.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,63.53587125703868,0.5143808543208929,-130.06179748930592
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.064264295109173e-07,1.5874183608817585e-06,1.6378137367054847e-06
ffxml/ff03.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1493.38330078125,84.39366149902344,-2858.966796875
ffxml/ff03.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1493.3835672080188,84.3938637850332,-2858.9674510296936
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,1.784048131942458e-07,2.396933681673892e-06,2.2880807651755085e-07
ffxml/ff03.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff03.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,2.2907313155534233e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff03.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8165283203125
ffxml/ff03.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,6.735580107975335e-07,4.118536710666991e-06,2.9526678662396635e-06
ffxml/ff99.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.00320053100586,0.5143800377845764,-130.98846435546875
ffxml/ff99.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,63.00324597040101,0.5143808543208929,-130.98858771008426
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,7.212236008404908e-07,1.5874183608817585e-06,9.417212127615637e-07
ffxml/ff99.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1336.7066650390625,84.39366149902344,-3675.0625
ffxml/ff99.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1336.7068557789403,84.3938637850332,-3675.063698024187
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,1.426938929602137e-07,2.396933681673892e-06,3.2598743205953575e-07
ffxml/ff99.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff99.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,2.2907313155534233e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff99.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8165283203125
ffxml/ff99.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,6.735580107975335e-07,4.118536710666991e-06,2.9526678662396635e-06
ffxml/ff99SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff99SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.425754286238213e-07,1.5874183608817585e-06,9.417212127615637e-07
ffxml/ff99SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.0618896484375,84.39366149902344,-3675.0625
ffxml/ff99SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1516.0622390053677,84.3938637850332,-3675.063698024187
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,2.304371164437731e-07,2.396933681673892e-06,3.2598743205953575e-07
ffxml/ff99SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff99SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,2.2907313155534233e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff99SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8165283203125
ffxml/ff99SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,6.735580107975335e-07,4.118536710666991e-06,2.9526678662396635e-06
ffxml/ff99SBildn.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff99SBildn.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.425754286238213e-07,1.5874183608817585e-06,9.417212127615637e-07
ffxml/ff99SBildn.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1601.69287109375,84.39366149902344,-3675.0625
ffxml/ff99SBildn.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1601.693227249715,84.3938637850332,-3675.063698024187
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,2.2236220898815616e-07,2.396933681673892e-06,3.2598743205953575e-07
ffxml/ff99SBildn.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff99SBildn.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,2.2907313155534233e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff99SBildn.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8165283203125
ffxml/ff99SBildn.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,6.735580107975335e-07,4.118536710666991e-06,2.9526678662396635e-06
ffxml/ff99SBnmr.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,101.52262115478516,0.5143800377845764,-130.98846435546875
ffxml/ff99SBnmr.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,101.52266959385965,0.5143808543208929,-130.98858771008426
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,4.77125924637973e-07,1.5874183608817585e-06,9.417212127615637e-07
ffxml/ff99SBnmr.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1705.813232421875,84.39366149902344,-3675.0625
ffxml/ff99SBnmr.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1705.8133559173864,84.3938637850332,-3675.063698024187
