ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/protein.ff15ipq-vac.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1544.302490234375,-739.4566040039062,84.44383239746094,-1742.59375
ffxml/protein.ff15ipq-vac.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4228187240414628e-06,2.4762171721698943e-07,3.7946618143181626e-06,7.005092492088975e-08
ffxml/lipid17.xml,AMBER,lipids,kilojoule/mole,15464.5966796875,39135.6953125,26454.94140625,497.7227783203125,6.141820020623533e+21
ffxml/lipid17.xml,OpenMM,lipids,kilojoule/mole,15464.5966796875,39135.5625,26454.939453125,497.7224426269531,6.141820020623533e+21
ffxml/lipid17.xml,abs((AMBER-OpenMM)/AMBER),lipids,,0.0,3.393640995502627e-06,7.382836234664926e-08,6.744585017946727e-07,0.0
ffxml/protein.ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,-130.98846435546875
ffxml/protein.ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,83.80591583251953,0.5143767595291138,-130.988525390625
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.6414600251898e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/protein.ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.130126953125,84.39366149902344,-3675.0625
ffxml/protein.ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1812.1298828125,84.39398956298828,-3675.06298828125
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.3472576906521198e-07,3.887305740935843e-06,1.3286338667709732e-07
ffxml/ff14SB.redq.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,18.3135986328125
ffxml/ff14SB.redq.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,83.80591583251953,0.5143767595291138,18.313720703125
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.6414600251898e-07,6.373216730505054e-06,6.6655557407098815e-06
ffxml/ff14SB.redq.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.130126953125,84.39366149902344,-3312.09765625
ffxml/ff14SB.redq.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1812.1298828125,84.39398956298828,-3312.09814453125
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.3472576906521198e-07,3.887305740935843e-06,1.4742356677756851e-07
ffxml/ff14SB.redq.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,-26446.419921875
ffxml/ff14SB.redq.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9519.5126953125,248.0641632080078,-26446.41796875
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,4.3058004052373293e-07,7.385215109529756e-08
ffxml/ff14SB.redq.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00814819335938,-8778.728515625
ffxml/ff14SB.redq.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2753.91845703125,75.00808715820312,-8778.7275390625
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,1.7730421005300688e-07,8.137136793813498e-07,1.1124190687317021e-07
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1828.230224609375,84.39366149902344,-3675.0625
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1828.22998046875,84.39398956298828,-3675.06298828125
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.335393221891208e-07,3.887305740935843e-06,1.3286338667709732e-07
ffxml/protein.ff03.r1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.53583908081055,0.5143800377845764,30.382080078125
ffxml/protein.ff03.r1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,63.535865783691406,0.5143767595291138,30.3822021484375
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.202806045484328e-07,6.373216730505054e-06,4.017839206074973e-06
ffxml/protein.ff03.r1.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1493.38330078125,84.39366149902344,-2590.74951171875
ffxml/protein.ff03.r1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1493.383056640625,84.39398956298828,-2590.75
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.6348155552046152e-07,3.887305740935843e-06,1.8847103812674866e-07
ffxml/protein.ff03ua.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.474781036376953,96.76847839355469,59.6580696105957,25.64124298095703,-10.5570068359375
ffxml/protein.ff03ua.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.474781036376953,96.76807403564453,59.658103942871094,25.641233444213867,-10.5570068359375
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,4.178611846222669e-06,5.754841820179737e-07,3.719298308254849e-07,0.0
ffxml/protein.ff03ua.xml,AMBER,protein-villin headpiece,kilojoule/mole,540.401611328125,876.9866943359375,1643.87939453125,109.95246124267578,-3774.118896484375
ffxml/protein.ff03ua.xml,OpenMM,protein-villin headpiece,kilojoule/mole,540.401611328125,876.9855346679688,1643.8792724609375,109.95343780517578,-3774.119140625
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.3223324552581855e-06,7.42574625036943e-08,8.881679309066411e-06,6.4688111767602e-08
ffxml/ffPM3.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,28.85062026977539,73.50065612792969,52.93844223022461,0.4721764326095581,-182.00982666015625
ffxml/ffPM3.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,28.85062026977539,73.50074768066406,52.93848419189453,0.47217294573783875,-182.00970458984375
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,1.245604314275103e-06,7.926502585661173e-07,7.384679705612584e-06,6.706797909759364e-07
ffxml/ffPM3.xml,AMBER,protein-villin headpiece,kilojoule/mole,962.1814575195312,1255.8336181640625,755.490234375,83.13090515136719,-3932.87109375
ffxml/ffPM3.xml,OpenMM,protein-villin headpiece,kilojoule/mole,962.1814575195312,1255.83251953125,755.489990234375,83.38438415527344,-3932.8701171875
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,8.748235408016242e-07,3.2315523601965817e-07,0.0030491548653862003,2.483077824625179e-07
ffxml/ffPM3.xml,AMBER,nucleic-DNA,kilojoule/mole,11788.576171875,80885.609375,8677.9521484375,248.06411743164062,83438.0078125
ffxml/ffPM3.xml,OpenMM,nucleic-DNA,kilojoule/mole,11788.576171875,80885.6015625,8677.953125,248.0641632080078,83438.015625
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.65870203657596e-08,1.1253375027838037e-07,1.8453441659136638e-07,9.363238894145307e-08
ffxml/ffPM3.xml,AMBER,nucleic-RNA,kilojoule/mole,2101.166748046875,7609.49072265625,2540.50341796875,75.00697326660156,870.7408447265625
ffxml/ffPM3.xml,OpenMM,nucleic-RNA,kilojoule/mole,2101.166748046875,7609.49658203125,2540.50341796875,75.0087661743164,870.74072265625
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.700088236594451e-07,0.0,2.3903213751488357e-05,1.4019132470848265e-07
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.87071990966797,22.63697052001953,36.33699035644531,0.26478877663612366,-852.4329223632812
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.87071990966797,22.63678741455078,36.33696365356445,0.264237642288208,-852.432861328125
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,0.0,8.088779750279147e-06,7.348677091150051e-07,0.0020814112853167707,7.160112502551685e-08
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.073987007141113,24.226476669311523,28.998483657836914,0.26478877663612366,-869.6148071289062
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.073987007141113,24.226287841796875,28.998455047607422,0.264237642288208,-869.6148681640625
"('ffxml/gaff2.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,0.0,7.794262336447443e-06,9.866112252547216e-07,0.0020814112853167707,7.018642708202245e-08
ffxml/DNA.OL15.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,11602.509765625,248.05979919433594,83954.921875
ffxml/DNA.OL15.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,11602.509765625,248.0596923828125,83954.921875
ffxml/DNA.OL15.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.3058780094319645e-07,0.0
ffxml/DNA.bsc1.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,10672.4453125,248.05979919433594,83954.921875
ffxml/DNA.bsc1.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,10672.4443359375,248.0596923828125,83954.921875
ffxml/DNA.bsc1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,9.15031627153161e-08,4.3058780094319645e-07,0.0
ffxml/RNA.OL3.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00814819335938,890.8157958984375
ffxml/RNA.OL3.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2753.91845703125,75.00808715820312,890.8153076171875
ffxml/RNA.OL3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,1.7730421005300688e-07,8.137136793813498e-07,5.481281901917119e-07
ffxml/RNA.YIL.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,3048.84130859375,75.06840515136719,890.8157958984375
ffxml/RNA.YIL.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,3048.841796875,75.068359375,890.8153076171875
ffxml/RNA.YIL.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,1.601530550716709e-07,6.097953872231199e-07,5.481281901917119e-07
ffxml/RNA.ROC.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,3463.361572265625,75.00814819335938,890.8157958984375
ffxml/RNA.ROC.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,3463.362060546875,75.00808715820312,890.8153076171875
ffxml/RNA.ROC.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,1.4098477441977893e-07,8.137136793813498e-07,5.481281901917119e-07
ffxml/protein.fb15.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.688531875610352,72.05050659179688,40.00830841064453,0.17089736461639404,-130.98846435546875
ffxml/protein.fb15.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.688531875610352,72.05060577392578,40.00832748413086,0.1708926409482956,-130.988525390625
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,1.3765639354649885e-06,4.767381347982797e-07,2.7640379996805225e-05,4.6595825479995246e-07
ffxml/protein.fb15.xml,AMBER,protein-villin headpiece,kilojoule/mole,739.1881103515625,1487.028564453125,718.61572265625,72.57418823242188,-3675.0625
ffxml/protein.fb15.xml,OpenMM,protein-villin headpiece,kilojoule/mole,739.1881103515625,1487.028564453125,718.6151123046875,72.32209777832031,-3675.06298828125
ffxml/protein.fb15.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,0.0,8.493434575073468e-07,0.003473555271389771,1.3286338667709732e-07
ffxml/ff10.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff10.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff10.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.0618896484375,84.39366149902344,-3675.0625
ffxml/ff10.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1516.0616455078125,84.39398956298828,-3675.06298828125
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.6103605444274722e-07,3.887305740935843e-06,1.3286338667709732e-07
ffxml/ff10.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,83954.921875
ffxml/ff10.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9519.5126953125,248.0641632080078,83954.921875
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,4.3058004052373293e-07,0.0
ffxml/ff10.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00814819335938,890.8157958984375
ffxml/ff10.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2753.91845703125,75.00808715820312,890.8153076171875
ffxml/ff10.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,1.7730421005300688e-07,8.137136793813498e-07,5.481281901917119e-07
ffxml/ff03.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.53583908081055,0.5143800377845764,-130.06170654296875
ffxml/ff03.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,63.535865783691406,0.5143767595291138,-130.06170654296875
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.202806045484328e-07,6.373216730505054e-06,0.0
ffxml/ff03.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1493.38330078125,84.39366149902344,-2858.96630859375
ffxml/ff03.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1493.383056640625,84.39398956298828,-2858.96630859375
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.6348155552046152e-07,3.887305740935843e-06,0.0
ffxml/ff03.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff03.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.0641632080078,83954.921875
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.3058004052373293e-07,0.0
ffxml/ff03.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8157958984375
ffxml/ff03.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.0087661743164,890.8153076171875
ffxml/ff03.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,6.102798590863805e-07,5.481281901917119e-07
ffxml/ff99.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.00320053100586,0.5143800377845764,-130.98846435546875
ffxml/ff99.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,63.003238677978516,0.5143767595291138,-130.988525390625
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,6.054767430025507e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1336.7066650390625,84.39366149902344,-3675.0625
ffxml/ff99.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1336.7060546875,84.39398956298828,-3675.06298828125
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,4.5660845304617654e-07,3.887305740935843e-06,1.3286338667709732e-07
ffxml/ff99.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff99.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.0641632080078,83954.921875
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.3058004052373293e-07,0.0
ffxml/ff99.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8157958984375
ffxml/ff99.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.0087661743164,890.8153076171875
ffxml/ff99.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,6.102798590863805e-07,5.481281901917119e-07
ffxml/ff99SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff99SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.0618896484375,84.39366149902344,-3675.0625
ffxml/ff99SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1516.0616455078125,84.39398956298828,-3675.06298828125
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.6103605444274722e-07,3.887305740935843e-06,1.3286338667709732e-07
ffxml/ff99SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff99SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.0641632080078,83954.921875
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.3058004052373293e-07,0.0
ffxml/ff99SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8157958984375
ffxml/ff99SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.0087661743164,890.8153076171875
ffxml/ff99SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,6.102798590863805e-07,5.481281901917119e-07
ffxml/ff99SBildn.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff99SBildn.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99SBildn.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1601.69287109375,84.39366149902344,-3675.0625
ffxml/ff99SBildn.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1601.6925048828125,84.39398956298828,-3675.06298828125
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,2.2863992473783383e-07,3.887305740935843e-06,1.3286338667709732e-07
ffxml/ff99SBildn.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff99SBildn.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.0641632080078,83954.921875
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.3058004052373293e-07,0.0
ffxml/ff99SBildn.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8157958984375
ffxml/ff99SBildn.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.0087661743164,890.8153076171875
ffxml/ff99SBildn.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,6.102798590863805e-07,5.481281901917119e-07
ffxml/ff99SBnmr.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,101.52262115478516,0.5143800377845764,-130.98846435546875
ffxml/ff99SBnmr.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,101.52265167236328,0.5143767595291138,-130.988525390625
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.0059880032521784e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99SBnmr.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1705.813232421875,84.39366149902344,-3675.0625
ffxml/ff99SBnmr.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1705.81298828125,84.39398956298828,-3675.06298828125
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.4312271728211106e-07,3.887305740935843e-06,1.3286338667709732e-07
ffxml/ff99SBnmr.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff99SBnmr.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9266.84375,248.0641632080078,83954.921875
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,0.0,4.3058004052373293e-07,0.0
ffxml/ff99SBnmr.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8157958984375
ffxml/ff99SBnmr.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.0087661743164,890.8153076171875
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,6.102798590863805e-07,5.481281901917119e-07
ffxml/ff99bsc0.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
